ID,Date,Temperature,Humidity,Wind_speed
90,2017-12-04,-1.3,26,5.3
91,2017-12-04,-2.1,29,3.9
92,2017-12-04,-2.9,32,3.2
93,2017-12-04,-3.6,38,3
94,2017-12-04,-4.6,43,4.5
95,2017-12-04,-5.3,45,2.5
96,2017-12-04,-5.8,44,2.4
97,2017-12-05,-6.1,42,2.6
98,2017-12-05,-6.5,41,2.8
99,2017-12-05,-6.8,41,2.5
103,2017-12-05,-7.4,34,3.2
104,2017-12-05,-7.5,33,2.2
105,2017-12-05,-8.1,36,1.6
106,2017-12-05,-7.6,31,1.3
107,2017-12-05,-5.5,26,2.8
108,2017-12-05,-3.9,25,0
109,2017-12-05,-2.3,25,0
110,2017-12-05,-1.6,27,0
111,2017-12-05,-1.1,28,0
112,2017-12-05,-0.7,28,0
113,2017-12-05,-0.5,30,0
114,2017-12-05,-1.6,35,0
115,2017-12-05,-2.6,40,0
116,2017-12-05,-3.2,45,0
117,2017-12-05,-3.5,46,0
118,2017-12-05,-3.7,47,0
119,2017-12-05,-2.8,49,0
120,2017-12-05,-2.5,59,0
121,2017-12-06,-2.8,NA,0
122,2017-12-06,-3,79,0
123,2017-12-06,-3,79,0
124,2017-12-06,-3.2,78,0
125,2017-12-06,-3.4,75,0
126,2017-12-06,-3.6,76,0
132,2017-12-06,1.6,57,NA
133,2017-12-06,2.4,52,0.9
134,2017-12-06,4.2,47,1.1
135,2017-12-06,5.5,34,1
136,2017-12-06,5.5,31,3.1
137,2017-12-06,5.3,37,2.9
138,2017-12-06,4.1,60,2.5
139,2017-12-06,1.7,90,1
140,2017-12-06,1.2,92,0.7
141,2017-12-06,1.2,94,0.6
142,2017-12-06,1.1,92,0.5
143,2017-12-06,1.3,92,0.6
144,2017-12-06,1.3,92,0.6
145,2017-12-07,1.4,92,0.5
146,2017-12-07,1.5,92,0.4
147,2017-12-07,1.4,92,0.7
148,2017-12-07,1.9,NA,1.4
149,2017-12-07,1.6,92,0.7
150,2017-12-07,1.5,92,1.1
151,2017-12-07,1,93,0.5
152,2017-12-07,0.3,93,0.5
153,2017-12-07,-0.2,96,0.8
154,2017-12-07,0.1,91,0.8
155,2017-12-07,1.1,83,0.7
160,2017-12-07,4,35,3.1
161,2017-12-07,3.2,38,2.9
162,2017-12-07,2.1,50,2
163,2017-12-07,0.7,46,2.7
164,2017-12-07,-0.4,47,2.5
165,2017-12-07,-1.4,47,2.5
166,2017-12-07,-2.2,46,2.2
167,2017-12-07,-2.7,48,2.6
168,2017-12-07,-3.2,50,2.1
169,2017-12-08,-3.5,49,2.6
170,2017-12-08,-3.7,50,2.5
171,2017-12-08,-4.3,53,1
172,2017-12-08,-4.8,52,1.6
173,2017-12-08,-5.3,53,2.4
174,2017-12-08,-5.8,56,2
175,2017-12-08,-6,56,3.5
176,2017-12-08,-6.5,57,0.8
177,2017-12-08,-7,59,0.8
178,2017-12-08,-6.7,50,0.9
179,2017-12-08,-5.3,44,2.8
180,2017-12-08,-3.7,39,1.4
181,2017-12-08,-2,30,1.4
182,2017-12-08,-1.7,28,1.8
183,2017-12-08,-1.3,27,3.1
186,2017-12-08,-2.4,30,2.7
187,2017-12-08,-3.1,33,1.2
188,2017-12-08,-3.3,35,1.1
189,2017-12-08,-3.3,34,1.5
190,2017-12-08,-3.3,35,0.5
191,2017-12-08,-3.4,39,1.2
192,2017-12-08,-3.5,43,0.9
193,2017-12-09,-3.5,48,0.9
194,2017-12-09,-4.1,49,0.6
195,2017-12-09,-4.7,50,0.7
196,2017-12-09,-4.3,47,0.6
197,2017-12-09,-4.3,49,0.7
198,2017-12-09,-4.7,49,0.8
199,2017-12-09,-5.1,53,0.9
200,2017-12-09,-5.5,56,0.8
201,2017-12-09,-5.4,56,0.7
202,2017-12-09,-4.7,48,1
203,2017-12-09,-2.2,42,1.3
204,2017-12-09,0,45,1.1
205,2017-12-09,2.4,40,0.8
206,2017-12-09,3.9,36,2
207,2017-12-09,4.7,32,2.2
208,2017-12-09,5.2,30,2
209,2017-12-09,4.4,33,1.6
212,2017-12-09,1.5,48,0.4
213,2017-12-09,0.8,51,1.4
214,2017-12-09,-0.1,55,0.7
215,2017-12-09,-0.5,55,0.6
216,2017-12-09,-0.1,54,1.3
217,2017-12-10,-0.2,55,1
218,2017-12-10,-0.2,54,0.5
219,2017-12-10,NA,52,0.7
220,2017-12-10,0.3,53,0.5
221,2017-12-10,0.4,52,1.6
222,2017-12-10,0.3,74,1
223,2017-12-10,-0.5,90,0.9
224,2017-12-10,-0.4,92,1.1
225,2017-12-10,-0.2,90,1.2
226,2017-12-10,0.2,90,1
227,2017-12-10,0.5,91,0.4
228,2017-12-10,0.9,92,0.9
229,2017-12-10,2.3,88,0.3
230,2017-12-10,3.3,87,1.1
231,2017-12-10,4.2,85,0.7
232,2017-12-10,6.7,63,4.5
233,2017-12-10,5.4,71,3.5
234,2017-12-10,3.6,65,4.3
235,2017-12-10,2,61,3
239,2017-12-10,-1,56,4.7
240,2017-12-10,-1.4,43,4.3
241,2017-12-11,-2.5,39,3.4
242,2017-12-11,-3.4,36,3.8
243,2017-12-11,-4.2,35,3.4
244,2017-12-11,-4.7,38,2.4
245,2017-12-11,-5.2,35,3.2
246,2017-12-11,-5.6,38,3.2
247,2017-12-11,-5.9,39,2.9
248,2017-12-11,-6,39,3.1
249,2017-12-11,-6,38,3.6
250,2017-12-11,-5.9,36,5.1
251,2017-12-11,-5.3,32,4.5
252,2017-12-11,-4.7,36,3.8
253,2017-12-11,-5.2,33,4.6
254,2017-12-11,-5.4,32,5.1
255,2017-12-11,-5.4,31,4.1
256,2017-12-11,-5.5,33,4.5
257,2017-12-11,-6,40,4
258,2017-12-11,-7.1,44,4.2
259,2017-12-11,-7.9,43,3.3
260,2017-12-11,-8.6,45,3.9
261,2017-12-11,-9.3,49,3.8
262,2017-12-11,-9.7,51,2.5
266,2017-12-12,-11.2,51,1.1
267,2017-12-12,-11.5,50,0.7
268,2017-12-12,-11.6,50,2.2
269,2017-12-12,-11.6,47,2.1
270,2017-12-12,-11.6,45,2.8
271,2017-12-12,-11.8,47,2.5
272,2017-12-12,-12.1,50,2.3
273,2017-12-12,-12.3,52,1.3
274,2017-12-12,-11.8,46,2.9
275,2017-12-12,-10.5,45,3.3
276,2017-12-12,-9.4,42,3.1
277,2017-12-12,-8.3,35,2.9
278,2017-12-12,-6.9,37,2.4
279,2017-12-12,-5.4,32,2
280,2017-12-12,-5.8,30,2.8
281,2017-12-12,-6,29,2.8
282,2017-12-12,-7,32,2.6
283,2017-12-12,-7.7,36,1
284,2017-12-12,-8.2,43,1.1
285,2017-12-12,-8.4,42,1
286,2017-12-12,-8.8,43,1.4
287,2017-12-12,-9,45,1.3
288,2017-12-12,-9.3,47,2.1
289,2017-12-13,-9.5,48,1.3
291,2017-12-13,-10.4,53,1.8
292,2017-12-13,-10.9,55,1.8
293,2017-12-13,-11.4,58,1.3
294,2017-12-13,-11.5,58,1.1
295,2017-12-13,-11.9,57,1.1
296,2017-12-13,-11.7,53,1.6
297,2017-12-13,-11.4,47,3.3
298,2017-12-13,-11.1,46,3.4
299,2017-12-13,-9.5,39,2.1
300,2017-12-13,-8.1,35,1.8
301,2017-12-13,-6.5,30,2.9
302,2017-12-13,-5.8,28,2.9
303,2017-12-13,-4.7,27,2.9
304,2017-12-13,-4.9,26,3.1
305,2017-12-13,-4.5,26,2.2
306,2017-12-13,-5.6,29,1.7
307,2017-12-13,-6.6,33,1.1
308,2017-12-13,-6.6,31,1.6
309,2017-12-13,NA,35,0.8
310,2017-12-13,-8.3,39,1
311,2017-12-13,-8.9,39,0.1
312,2017-12-13,-9.2,44,0.4
313,2017-12-14,-9.5,50,0.6
314,2017-12-14,-9.8,48,0.8
318,2017-12-14,-10.8,48,0.8
319,2017-12-14,-11,55,0.8
320,2017-12-14,-10.9,57,1.1
321,2017-12-14,-10.4,54,1.1
322,2017-12-14,-9.4,44,0.5
323,2017-12-14,-7.7,43,0.9
324,2017-12-14,-6.1,38,1
325,2017-12-14,-4.9,34,1.3
326,2017-12-14,-3.8,32,0.9
327,2017-12-14,-2.7,28,0.7
328,2017-12-14,-2.5,29,1.1
329,2017-12-14,-2.4,28,0.9
330,2017-12-14,-2.9,31,0.6
331,2017-12-14,-3.5,35,1.1
332,2017-12-14,-4.2,40,0.9
333,2017-12-14,-4.8,43,1.1
334,2017-12-14,-4.8,45,0.8
335,2017-12-14,-4.9,44,1.1
336,2017-12-14,-5.6,53,1.2
337,2017-12-15,-5.7,53,0.6
338,2017-12-15,-6.3,57,0.4
339,2017-12-15,-6.8,58,0.4
340,2017-12-15,-6.9,56,0.5
341,2017-12-15,-7.1,59,0.8
344,2017-12-15,-7,63,0.6
345,2017-12-15,-6.6,64,1.1
346,2017-12-15,-5.9,60,0.6
347,2017-12-15,-4.6,52,0.8
348,2017-12-15,-2.9,46,1
349,2017-12-15,-2.5,43,0.7
350,2017-12-15,-1.6,40,0.3
351,2017-12-15,-0.7,39,0.8
352,2017-12-15,0.1,35,1.5
353,2017-12-15,0,37,0.6
354,2017-12-15,-0.2,39,0.8
355,2017-12-15,0.1,43,0.9
356,2017-12-15,0.6,41,1.2
357,2017-12-15,0.9,42,1.2
358,2017-12-15,0.7,47,2.7
359,2017-12-15,-0.1,49,2
360,2017-12-15,-1.3,60,2.5
361,2017-12-16,-2.6,73,3.4
362,2017-12-16,-3.4,76,2.9
363,2017-12-16,-4.1,73,2.1
364,2017-12-16,-4.5,71,1.6
365,2017-12-16,-5,70,2.7
366,2017-12-16,-5.6,72,2
367,2017-12-16,-6.1,69,2.9
371,2017-12-16,-6.2,42,2.3
372,2017-12-16,-5.2,30,4
373,2017-12-16,-4.1,28,3.8
374,2017-12-16,-3.7,23,4
375,2017-12-16,-3.4,22,4.3
376,2017-12-16,-3.3,22,5
377,2017-12-16,-3.3,24,3.5
378,2017-12-16,-4.6,26,2.6
379,2017-12-16,-5.3,28,3.5
380,2017-12-16,-6,32,2.4
381,2017-12-16,-6.6,37,3.4
382,2017-12-16,-7.1,39,3.2
383,2017-12-16,-7.6,41,1.6
384,2017-12-16,-8,41,2.2
385,2017-12-17,-8.1,41,2
386,2017-12-17,-8.4,40,1.6
387,2017-12-17,-8.7,40,2.8
388,2017-12-17,-9,40,3.1
389,2017-12-17,-9.5,40,1.9
390,2017-12-17,-9.7,41,3.1
391,2017-12-17,-9.9,42,2.3
392,2017-12-17,-10.2,42,2.3
393,2017-12-17,-10.7,43,NA
394,2017-12-17,-10.5,38,1.1
396,2017-12-17,-7.2,29,1.8
397,2017-12-17,-4.9,25,2.6
398,2017-12-17,-4.5,25,3.2
399,2017-12-17,-3.2,26,3.1
400,2017-12-17,-2.5,28,2
401,2017-12-17,-2.7,31,2.3
402,2017-12-17,-3.8,35,2.4
403,2017-12-17,-4.7,37,1.8
404,2017-12-17,-5.6,39,1.1
405,2017-12-17,-6,42,0.8
406,2017-12-17,-6.5,45,0.7
407,2017-12-17,-6.6,50,0.6
408,2017-12-17,-6.9,53,0.7
409,2017-12-18,-5.9,50,0.6
410,2017-12-18,-5.3,48,0.4
411,2017-12-18,-5,65,0.4
412,2017-12-18,-5.3,76,1
413,2017-12-18,-5.4,81,0.7
414,2017-12-18,-5.3,81,0.9
415,2017-12-18,-5.2,85,0.9
416,2017-12-18,-5,85,0.7
417,2017-12-18,-4.6,86,1.2
418,2017-12-18,NA,89,1
419,2017-12-18,-3.7,87,1
425,2017-12-18,1.8,76,0.8
426,2017-12-18,0.4,84,0.8
427,2017-12-18,0,88,0.6
428,2017-12-18,1.3,65,1.1
429,2017-12-18,3.3,65,3.2
430,2017-12-18,2.8,73,2.4
431,2017-12-18,1.5,82,2.4
432,2017-12-18,0.1,81,2.9
433,2017-12-19,-1,73,2.3
434,2017-12-19,-2,72,0.8
435,2017-12-19,-2.7,72,0.9
436,2017-12-19,-2.8,NA,1.6
437,2017-12-19,-2.9,59,1.8
438,2017-12-19,-3.9,66,0.7
439,2017-12-19,-4.3,70,1.6
440,2017-12-19,-4.4,64,2.8
441,2017-12-19,-5.2,58,2.2
442,2017-12-19,-5.3,48,2.6
443,2017-12-19,-4.6,41,2.8
444,2017-12-19,-3.5,35,2.2
445,2017-12-19,-2.5,31,2.6
446,2017-12-19,-2.2,25,3.2
447,2017-12-19,-2.2,23,3.7
448,2017-12-19,-1.3,26,3
450,2017-12-19,-2.7,35,1.8
451,2017-12-19,-3.8,42,3.3
452,2017-12-19,-4.5,51,2
453,2017-12-19,-4.9,55,2
454,2017-12-19,-5,57,1.9
455,2017-12-19,NA,56,1.5
456,2017-12-19,-5.8,57,1.7
457,2017-12-20,-6.5,63,1.5
458,2017-12-20,-7.3,67,1.1
459,2017-12-20,-7.8,68,0.9
460,2017-12-20,-8.1,70,1.3
461,2017-12-20,-8.5,73,1
462,2017-12-20,-8.3,NA,0.9
463,2017-12-20,-8.2,66,0.9
464,2017-12-20,-8.1,67,0.9
465,2017-12-20,NA,65,1.1
466,2017-12-20,-6.7,62,1.1
467,2017-12-20,-5.4,56,1.1
468,2017-12-20,-4.2,51,1.1
469,2017-12-20,-3.2,49,1.3
470,2017-12-20,NA,43,1
471,2017-12-20,-0.5,44,1
472,2017-12-20,-0.2,45,1
473,2017-12-20,-0.5,48,1.1
475,2017-12-20,-1.4,79,1.6
476,2017-12-20,-1.5,81,1.8
477,2017-12-20,-1.9,86,0.9
478,2017-12-20,-2,83,1.2
479,2017-12-20,-1.6,82,0.4
480,2017-12-20,-1.1,87,1.4
481,2017-12-21,-1.3,90,2
482,2017-12-21,-1.8,90,1.6
483,2017-12-21,-2.2,88,1.4
484,2017-12-21,-2.9,89,1.3
485,2017-12-21,-3.6,91,1.2
486,2017-12-21,-4.3,91,1.5
487,2017-12-21,-4.8,91,1.1
488,2017-12-21,-5.3,90,1.1
489,2017-12-21,-5.6,89,0.9
490,2017-12-21,-5.3,88,0.4
491,2017-12-21,-3,71,0.7
492,2017-12-21,-0.7,62,0.7
493,2017-12-21,1.9,40,2
494,2017-12-21,3.2,42,1.8
495,2017-12-21,4.3,47,2.3
496,2017-12-21,4.4,46,1.4
497,2017-12-21,4.1,51,1.8
498,2017-12-21,2.9,60,1.3
502,2017-12-21,-0.4,74,0.6
503,2017-12-21,-1.1,78,0.6
504,2017-12-21,-1.5,79,0.6
505,2017-12-22,-1.7,79,0.5
506,2017-12-22,-1.6,79,0.6
507,2017-12-22,-1.1,79,0.7
508,2017-12-22,-0.6,76,0.5
509,2017-12-22,-0.3,76,0.9
510,2017-12-22,-0.2,73,0.8
511,2017-12-22,-0.1,71,0.8
512,2017-12-22,-0.3,72,0.7
513,2017-12-22,-0.4,69,0.5
514,2017-12-22,0.3,67,0.7
515,2017-12-22,1.4,64,1
516,2017-12-22,3.1,57,0.8
517,2017-12-22,4.5,56,0.8
518,2017-12-22,5.4,55,1.2
519,2017-12-22,5.9,55,0.6
520,2017-12-22,6.5,55,0.9
521,2017-12-22,6,58,0.7
522,2017-12-22,5.4,61,1.3
523,2017-12-22,4.9,63,0.6
524,2017-12-22,5.2,64,0.7
525,2017-12-22,5.9,67,1.3
528,2017-12-22,5.8,74,2.5
529,2017-12-23,5.8,75,1.9
530,2017-12-23,5.7,75,1.7
531,2017-12-23,5.6,76,1.6
532,2017-12-23,NA,77,1.6
533,2017-12-23,5.3,79,NA
534,2017-12-23,5,81,1.2
535,2017-12-23,5.1,81,1.3
536,2017-12-23,NA,82,0.7
537,2017-12-23,5.1,83,0.9
538,2017-12-23,5.2,84,0.7
539,2017-12-23,5.4,82,1.2
540,2017-12-23,5.7,81,1.1
541,2017-12-23,7,72,1.9
542,2017-12-23,7.7,68,1
543,2017-12-23,8.6,63,1.6
544,2017-12-23,8.6,64,1.5
545,2017-12-23,8.2,64,1
546,2017-12-23,7.7,67,0.9
547,2017-12-23,6.6,73,0.4
548,2017-12-23,6,76,1.1
549,2017-12-23,5.9,75,1.5
550,2017-12-23,5.6,77,0.9
551,2017-12-23,5.3,79,0.6
556,2017-12-24,5.2,82,0.8
557,2017-12-24,5.2,82,0.7
558,2017-12-24,5.1,82,0.6
559,2017-12-24,4.9,84,1.3
560,2017-12-24,4.7,89,1.1
561,2017-12-24,4.6,91,1.7
562,2017-12-24,4.6,94,0.9
563,2017-12-24,4.8,96,0.6
564,2017-12-24,4.6,95,0.8
565,2017-12-24,4.1,91,0.8
566,2017-12-24,3.7,90,0.7
567,2017-12-24,3.3,90,2.5
568,2017-12-24,2.9,90,2
569,2017-12-24,2.3,91,3.3
570,2017-12-24,2.2,86,NA
571,2017-12-24,1.9,82,4.3
572,2017-12-24,1.1,68,4.4
573,2017-12-24,0.6,67,3.3
574,2017-12-24,0.4,69,3.5
575,2017-12-24,0.2,69,2.7
576,2017-12-24,0,63,3.2
577,2017-12-25,-0.6,64,2.4
578,2017-12-25,-1.2,57,4.3
579,2017-12-25,-1.8,53,4.1
582,2017-12-25,-3.7,51,2.6
583,2017-12-25,-4.1,50,3
584,2017-12-25,-4.6,46,2.8
585,2017-12-25,-4.9,44,3
586,2017-12-25,-4.6,40,3.5
587,2017-12-25,-3.7,35,3.7
588,2017-12-25,-2.8,35,2.9
589,2017-12-25,-1.6,33,2.5
590,2017-12-25,-1.5,33,3.8
591,2017-12-25,-0.4,31,2
592,2017-12-25,0.4,28,2.5
593,2017-12-25,0.4,27,2
594,2017-12-25,-0.7,29,2
595,2017-12-25,-1.6,33,2
596,2017-12-25,-1.8,41,2.1
597,2017-12-25,-2.1,49,1.7
598,2017-12-25,-1.7,51,1.7
599,2017-12-25,-1.3,53,1.7
600,2017-12-25,-1,55,1.9
601,2017-12-26,-1.4,58,1
602,2017-12-26,-1.5,62,1.3
603,2017-12-26,-2.1,69,1
604,2017-12-26,-2.6,70,1
605,2017-12-26,-2.6,72,1.4
608,2017-12-26,-2.9,73,1.9
609,2017-12-26,-2.7,68,2.2
610,2017-12-26,-2.8,52,2.9
611,2017-12-26,-2.2,36,4.1
612,2017-12-26,-2.1,28,4.9
613,2017-12-26,-1.3,23,4
614,2017-12-26,-2,15,4.7
615,2017-12-26,-1.6,20,4.3
616,2017-12-26,-1.9,17,5
617,2017-12-26,-1.9,17,3.3
618,2017-12-26,-3.6,20,3.7
619,2017-12-26,-4.7,23,3.4
620,2017-12-26,-5.4,27,3
621,2017-12-26,-6.1,32,4.7
622,2017-12-26,-6.6,39,3.2
623,2017-12-26,-7.2,38,3.1
624,2017-12-26,-7.5,37,3.1
625,2017-12-27,-7.9,37,2.2
626,2017-12-27,-8.2,39,1.8
627,2017-12-27,-8.6,37,1.5
628,2017-12-27,-9.1,37,1
629,2017-12-27,-9.1,33,2.3
630,2017-12-27,-9.4,36,1.9
631,2017-12-27,-9.8,37,1.7
634,2017-12-27,-9.8,33,2
635,2017-12-27,-8.5,29,2.4
636,2017-12-27,-6.8,28,2.1
637,2017-12-27,-5.5,21,2.1
638,2017-12-27,-4.7,18,3.7
639,2017-12-27,-4,18,2.4
640,2017-12-27,-3.1,16,2.2
641,2017-12-27,-3.2,23,2.7
642,2017-12-27,-4.2,26,2.2
643,2017-12-27,-5.2,32,2.2
644,2017-12-27,-5.5,31,2.1
645,2017-12-27,-5.9,34,0.9
646,2017-12-27,-6.4,34,1.2
647,2017-12-27,-6.4,36,1.3
648,2017-12-27,-6.3,39,0.9
649,2017-12-28,-6.5,41,1.7
650,2017-12-28,-6.6,39,1.4
651,2017-12-28,-6.6,34,1.8
652,2017-12-28,-6,32,2.5
653,2017-12-28,-5.8,32,1.6
654,2017-12-28,-5.7,28,1.2
655,2017-12-28,-5.5,24,0.5
656,2017-12-28,-5,31,0.5
657,2017-12-28,-4.7,30,0.6
662,2017-12-28,0.8,46,1.4
663,2017-12-28,0.8,55,1.8
664,2017-12-28,NA,57,2.4
665,2017-12-28,0.3,57,2.3
666,2017-12-28,0.2,58,2
667,2017-12-28,-0.6,62,1.6
668,2017-12-28,-0.4,62,0.9
669,2017-12-28,-0.3,62,1.3
670,2017-12-28,-0.2,62,0.6
671,2017-12-28,0,63,1.3
672,2017-12-28,0.1,63,1.1
673,2017-12-29,0.2,63,0.7
674,2017-12-29,0.3,63,0.7
675,2017-12-29,0.5,63,1
676,2017-12-29,0.6,NA,0.4
677,2017-12-29,0.6,65,0.4
678,2017-12-29,0.7,66,0.7
679,2017-12-29,0.8,68,0.6
680,2017-12-29,0.9,67,0.6
681,2017-12-29,1,68,0.6
682,2017-12-29,1.2,67,0.2
683,2017-12-29,1.9,65,0.3
684,2017-12-29,3.1,62,1.1
685,2017-12-29,4.3,62,1.6
689,2017-12-29,5.4,56,2.2
690,2017-12-29,4.5,59,1.6
691,2017-12-29,3.6,62,1.4
692,2017-12-29,2.7,68,1.2
693,2017-12-29,1.7,73,0.5
694,2017-12-29,1,77,1.5
695,2017-12-29,0.8,77,1.4
696,2017-12-29,0.3,80,0.8
697,2017-12-30,-0.4,83,1.2
698,2017-12-30,-0.5,83,0.7
699,2017-12-30,-0.9,84,0.6
700,2017-12-30,-1.1,83,0.8
701,2017-12-30,-1.1,83,0.7
702,2017-12-30,-1.2,81,0.8
703,2017-12-30,-1.1,81,1
704,2017-12-30,-0.7,79,0.7
705,2017-12-30,-0.4,78,0.5
706,2017-12-30,0.2,76,1.3
707,2017-12-30,0.8,73,0.5
708,2017-12-30,2,69,1
709,2017-12-30,3.2,64,0.8
710,2017-12-30,4,62,1
711,2017-12-30,4.3,60,1.2
712,2017-12-30,4.3,61,0.7
715,2017-12-30,3,84,1.7
716,2017-12-30,2.3,89,0.6
717,2017-12-30,1.9,NA,0.9
718,2017-12-30,1.8,92,1.1
719,2017-12-30,NA,92,1.2
720,2017-12-30,1.4,92,1.9
721,2017-12-31,0.9,95,1.8
722,2017-12-31,0.5,95,2.1
723,2017-12-31,0.4,95,1.7
724,2017-12-31,0.3,91,NA
725,2017-12-31,-0.2,87,3.5
726,2017-12-31,-0.8,85,2.8
727,2017-12-31,-1.3,84,2.4
728,2017-12-31,-1.8,86,1.7
729,2017-12-31,-2.1,86,1.4
730,2017-12-31,-1.9,82,1.6
731,2017-12-31,-0.5,NA,1.7
732,2017-12-31,0.8,62,2.8
733,2017-12-31,NA,47,4.5
734,2017-12-31,2.5,36,3.7
735,2017-12-31,3,28,3.8
736,2017-12-31,3.1,25,3.9
737,2017-12-31,2.7,26,2.7
738,2017-12-31,1.7,30,2.9
740,2017-12-31,0,31,2.2
741,2017-12-31,-1,32,0.9
742,2017-12-31,-1.6,35,1
743,2017-12-31,-2.1,36,1.7
744,2017-12-31,-2.6,40,0.6
47,2017-12-02,3.5,54,1.5
48,2017-12-02,4,56,1
49,2017-12-03,4,58,1.4
74,2017-12-04,4.3,87,0.5
75,2017-12-04,4.4,87,1.8
100,2017-12-05,-6.9,39,2
101,2017-12-05,-7.2,34,3
102,2017-12-05,-7.4,33,2.6
127,2017-12-06,-3.7,NA,0
128,2017-12-06,-4.2,77,0
129,2017-12-06,-4.2,78,0
130,2017-12-06,-3.3,70,0
131,2017-12-06,-0.9,64,0
156,2017-12-07,2.3,69,1.7
157,2017-12-07,3.7,65,2.4
158,2017-12-07,4.1,37,3.1
159,2017-12-07,4.4,36,2.7
184,2017-12-08,-0.8,26,3.3
185,2017-12-08,-1.1,24,3.4
210,2017-12-09,3.5,37,1.8
211,2017-12-09,2.5,41,1
236,2017-12-10,1.6,53,4
237,2017-12-10,0.6,57,3.9
238,2017-12-10,0,59,3
263,2017-12-11,-10.2,50,3
264,2017-12-11,-10.7,53,1.2
265,2017-12-12,-11,51,1.1
290,2017-12-13,-10.2,52,1.6
315,2017-12-14,-10.6,44,0.8
316,2017-12-14,NA,48,0.4
317,2017-12-14,-11,50,0.8
342,2017-12-15,-7.5,64,0.9
343,2017-12-15,-7.4,64,0.7
370,2017-12-16,-7.2,47,2.8
395,2017-12-17,-8.5,31,1.5
420,2017-12-18,-2.9,85,1.2
421,2017-12-18,-1.8,83,1.2
422,2017-12-18,-0.9,84,1.2
423,2017-12-18,0.5,76,0.9
424,2017-12-18,1.6,73,0.9
449,2017-12-19,-1.8,31,3.1
474,2017-12-20,-0.9,70,1.1
499,2017-12-21,1.7,64,1.3
500,2017-12-21,NA,71,0.9
501,2017-12-21,NA,72,0.7
526,2017-12-22,NA,70,2.2
527,2017-12-22,6.1,70,2.7
552,2017-12-23,5.5,80,0.6
553,2017-12-24,5.6,78,0.6
554,2017-12-24,5.6,78,0.5
555,2017-12-24,5.4,80,0.9
580,2017-12-25,-2.3,52,3.4
581,2017-12-25,-3,51,3.2
